"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"1","Altus, OK",1980,387.676598360656,0,30.5470491803279,14.7740163934426,1539.70823770492,424.53,0,455.118666666667,24.4676666666667,6.57166666666667,690.057333333333,44.87,0,399.756129032258,27.7183870967742,13.6183870967742,1438.36096774194,287.26,0,423.001666666667,36.1656666666667,21.1136666666667,2515.35666666667,20.71,0,409.078387096774,40.5622580645161,23.7648387096774,2955.95225806452,0,0,396.206774193548,38.2458064516129,23.0093548387097,2454.05741935484,13.87,0,381.882666666667,32.483,18.6923333333333,933.424666666667,34.9,0,378.902580645161,26.25,8.58903225806452,641.497419354839,8.82,0,256.358,18.1306666666667,2.50333333333333,644.591333333333,14.1,0,426.983606557377,26.1196721311475,10.1527868852459,1070.34278688525,332.13,0,415.925901639344,38.4,22.4609836065574,2739.26590163934,20.71,0,389.162131147541,35.4116393442623,20.8862295081967,1706.20524590164,48.77,0,318.634754098361,22.2568852459016,5.59606557377049,643.019016393443,22.92,0,421.454754098361,32.2598360655738,16.3068852459016,1904.8043442623,352.84,0,353.898442622951,28.834262295082,13.2411475409836,1174.61213114754,71.69
"2","Ames Plantation, TN",1980,362.400327868852,0,27.0884426229508,13.7346721311475,1703.97282786885,781.95,0,397.874666666667,20.431,7.39,1053.50366666667,198.67,0,401.465161290323,26.1332258064516,13.1587096774194,1554.2,87.82,0,407.385,30.807,18.1493333333333,2126.23233333333,66.67,0,410.568064516129,35.6341935483871,22.1067741935484,2588.23516129032,61.16,0,403.490967741935,35.0761290322581,20.8087096774194,2375.75903225806,41.96,0,322.580333333333,31.07,17.701,2034.68633333333,104.04,0,327.759032258065,21.8558064516129,7.16709677419355,1072.85161290323,82.01,0,224.956666666667,15.3553333333333,3.119,800.476,139.62,0,399.699344262295,23.3288524590164,10.3216393442623,1307.95590163934,286.49,0,409.00262295082,33.2601639344262,20.1604918032787,2361.0206557377,127.83,0,363.698852459016,33.1059016393443,19.2803278688525,2208.01836065574,146,0,277.200491803279,18.6588524590164,5.17622950819672,938.896393442623,221.63,0,404.350983606557,28.2945081967213,15.2410655737705,1834.48827868852,414.32,0,320.449672131148,25.8823770491803,12.2282786885246,1573.45737704918,367.63
"3","Artesia, NM",1980,433.616352459016,0,29.0629098360656,11.7102868852459,818.379098360656,343.66,0,491.028,24.3393333333333,3.982,335.470666666667,28.22,0,479.725806451613,28.4990322580645,11.0409677419355,554.758709677419,38.03,0,507.660666666667,38.3823333333333,18.5333333333333,923.630666666667,7.9,0,487.538387096774,38.0832258064516,20.31,960.149677419355,1.64,0,446.453225806452,33.9270967741936,18.3325806451613,861.834193548387,36.59,0,378.270666666667,29.5486666666667,15.581,1294.98,192.3,0,391.846129032258,23.7345161290323,6.27838709677419,999.548709677419,11.26,0,284.038,15.7226666666667,-0.68,613.234333333333,27.72,0,485.284262295082,26.4532786885246,7.56934426229508,446.912131147541,66.25,0,497.434590163934,38.2303278688525,19.4362295081967,942.189508196721,9.54,0,412.920819672131,31.7737704918033,16.9793442622951,1074.85672131148,228.89,0,338.825737704918,19.794262295082,2.85622950819672,809.558032786885,38.98,0,491.359426229508,32.3418032786885,13.5027868852459,694.550819672131,75.79,0,375.873278688525,25.7840163934426,9.9177868852459,942.20737704918,267.87
"4","Auburn, AL",1980,371.593524590164,0,27.7449590163934,14.47,1763.05905737705,818.72,0,422.840666666667,22.9436666666667,8.683,1152.63633333333,143.76,0,379.766774193548,26.8432258064516,14.4964516129032,1681.87419354839,199.56,0,416.884333333333,31.3756666666667,18.3423333333333,2125.94733333333,68.27,0,404.639032258065,34.1322580645161,20.8522580645161,2474.32193548387,75.14,0,401.173225806452,33.9525806451613,20.2238709677419,2365.44032258064,39.1,0,353.372666666667,31.8853333333333,18.733,2166.217,99.13,0,328.627096774194,22.6758064516129,9.30967741935484,1213.16870967742,107.13,0,264.516666666667,17.9303333333333,4.886,902.114333333333,86.63,0,400.950655737705,24.9254098360656,11.6373770491803,1421.59327868852,343.32,0,410.66131147541,32.7765573770492,19.617868852459,2302.99016393443,143.41,0,377.664754098361,32.9359016393443,19.4906557377049,2267.46163934426,138.23,0,297.09737704918,20.3419672131148,7.13409836065574,1060.19114754098,193.76,0,405.805983606557,28.8509836065574,15.6276229508197,1862.29172131148,486.73,0,337.38106557377,26.6389344262295,13.3123770491803,1663.82639344262,331.99
"5","Beeville, TX",1980,387.180942622951,0,31.199631147541,18.4584426229508,2053.03942622951,682.54,0,475.457333333333,27.5493333333333,12.5296666666667,1273.89966666667,8.27,0,367.242580645161,30.4690322580645,19.4712903225806,1963.56193548387,125.54,0,454.653,35.549,22.9166666666667,2368.16533333333,0,0,434.965483870968,38.0290322580645,23.6564516129032,2353.31838709677,58.51,0,363.154838709677,34.35,23.3225806451613,2832.00967741935,238.79,0,351.646666666667,33.6596666666667,22.3433333333333,2703.09866666667,151.99,0,354.71064516129,27.9729032258065,15.0051612903226,1767.47967741935,35.28,0,296.572,21.8173333333333,8.16833333333333,1139.30833333333,64.16,0,420.462950819672,29.0331147540984,16.0573770491803,1624.3837704918,133.81,0,444.647868852459,36.8093442622951,23.2926229508197,2360.62016393443,58.51,0,357.495081967213,34.0104918032787,22.8409836065574,2768.61081967213,390.78,0,326.117868852459,24.9455737704918,11.6427868852459,1458.54295081967,99.44,0,432.555409836066,32.9212295081967,19.675,1992.50196721311,192.32,0,341.806475409836,29.4780327868852,17.2418852459016,2113.5768852459,490.22
"6","Belle Mina, AL",1980,367.585819672131,0,27.3891393442623,13.5013114754098,1682.99360655738,960.5,0,425.943666666667,21.936,7.49166666666667,1058.94766666667,135.84,0,388.46064516129,26.2987096774194,13.6229032258065,1596.40967741935,202.24,0,418.883333333333,30.9916666666667,17.9103333333333,2083.343,60.68,0,405.863548387097,34.9725806451613,20.9606451612903,2494.23967741935,87.32,0,389.807419354839,34.7874193548387,20.0677419354839,2341.58774193548,94.26,0,348.625,31.5813333333333,17.2216666666667,1989.91866666667,175.66,0,329.834193548387,22.0793548387097,7.08387096774194,1056.91258064516,69.18,0,231.814666666667,16.18,3.394,817.350666666667,135.32,0,406.894918032787,24.1531147540984,10.6075409836066,1332.08409836066,338.08,0,412.266721311475,33.0147540983607,19.4604918032787,2292.1593442623,148,0,369.553770491803,33.2106557377049,18.6680327868852,2168.63573770492,269.92,0,281.627868852459,19.1780327868852,5.26918032786885,939.095245901639,204.5,0,409.580819672131,28.5839344262295,15.0340163934426,1812.12172131148,486.08,0,325.590819672131,26.1943442622951,11.968606557377,1553.86549180328,474.42
"7","Bossier City, LA",1980,375.082418032787,0,29.9418032786885,15.832868852459,1876.76995901639,622.78,0,415.701333333333,23.6743333333333,9.189,1192.50733333333,140.77,0,388.873225806452,28.29,16.4887096774194,1904.80806451613,130.12,0,409.288333333333,33.7013333333333,21.2523333333333,2555.69666666667,75,0,423.876774193548,37.5093548387097,22.9138709677419,2784.55387096774,32.86,0,409.524516129032,37.0148387096774,22.0629032258065,2352.01741935484,34.81,0,342.187333333333,34.647,20.676,2169.474,48.08,0,358.551612903226,25.7712903225806,9.12838709677419,1129.09451612903,75.22,0,249.973,18.6323333333333,4.70966666666667,903.894666666667,85.92,0,402.06737704918,26.02,12.8986885245902,1554.4962295082,270.89,0,416.702131147541,35.6365573770492,22.0967213114754,2672.00114754098,107.86,0,376.407868852459,35.8503278688525,21.3808196721311,2262.24196721311,82.89,0,305.152295081967,22.2603278688525,6.95524590163934,1018.34049180328,161.14,0,409.384754098361,30.8282786885246,17.4977049180328,2113.24868852459,378.75,0,340.780081967213,29.0553278688525,14.1680327868852,1640.2912295082,244.03
"8","Chickasha, OK",1980,381.23356557377,0,29.8576229508197,14.6425819672131,1631.12008196721,430.99,0,456.935666666667,23.4093333333333,6.47833333333333,767.696,43.46,0,397.707419354839,27.5264516129032,13.6816129032258,1468.08258064516,214.77,0,415.797666666667,34.579,20.8403333333333,2481.098,60.95,0,419.03064516129,39.8,23.1641935483871,2857.29193548387,0,0,390.763870967742,37.9048387096774,22.7254838709677,2536.66774193548,11.67,0,359.390666666667,32.4766666666667,18.6806666666667,1315.91833333333,48.57,0,362.141612903226,25.2612903225806,8.45032258064516,825.248387096774,27.2,0,246.610666666667,17.5346666666667,2.80466666666667,758.197333333333,24.37,0,426.83606557377,25.5016393442623,10.1390163934426,1123.63016393443,258.23,0,417.440655737705,37.2322950819672,22.0213114754098,2672.27852459016,60.95,0,375.334426229508,35.2352459016393,20.7362295081967,1936.29918032787,60.24,0,305.323114754098,21.4613114754098,5.67377049180328,792.272459016393,51.57,0,422.138360655738,31.3669672131148,16.0801639344262,1897.9543442623,319.18,0,340.328770491803,28.3482786885246,13.205,1364.28581967213,111.81
"9","Clarkdale, LA",1980,463.837213114754,1.54401639344262,21.7491393442623,2.70233606557377,504.276885245902,186.73,12.558,545.949666666667,15.1113333333333,-3.564,484.486,38.45,0,492.002580645161,16.7054838709677,-0.368709677419355,536.146129032258,16.33,0,564.288,26.7636666666667,4.796,388.265,0,0,481.970967741936,28.9945161290323,10.1574193548387,531.968064516129,64.7,0,488.817419354839,27.6741935483871,9.93322580645161,590.538709677419,8.25,0,456.334,25.3136666666667,5.577,649.514,31.42,0,365.668064516129,19.0264516129032,-0.340322580645161,467.865161290323,27.58,0,316.563333333333,14.2236666666667,-4.85766666666667,381.785,0,6.17606557377049,518.53393442623,15.9214754098361,-1.94016393442623,510.739508196721,54.78,0,522.454754098361,27.8973770491803,7.52065573770492,461.294426229508,64.7,0,472.841967213115,26.5132786885246,7.79081967213115,619.542950819672,39.67,0,341.518196721311,16.6644262295082,-2.56196721311475,425.530655737705,27.58,3.08803278688525,520.494344262295,21.9094262295082,2.79024590163934,486.016967213115,119.48,0,407.180081967213,21.5888524590164,2.6144262295082,522.536803278688,67.25
"10","College Station, TX",1980,385.384016393443,0,30.4926229508197,17.354631147541,1860.29020491803,503.06,0,449.230333333333,24.7313333333333,10.7153333333333,1321.998,44.66,0,360.867741935484,28.6983870967742,17.9338709677419,2088.0164516129,162.63,0,433.439333333333,34.6446666666667,22.2416666666667,2686.76133333333,10.68,0,419.423870967742,38.04,23.378064516129,2752.78870967742,18.8,0,434.848064516129,36.8825806451613,23.2367741935484,1777.67806451613,6.34,0,362.266333333333,34.169,21.9736666666667,1779.18666666667,104.08,0,350.054838709677,26.4874193548387,12.1990322580645,1402.99903225806,68.42,0,272.153,20.0163333333333,6.91433333333333,1053.54933333333,87.45,0,404.324754098361,26.7473770491803,14.3837704918033,1711.28606557377,207.29,0,426.316721311475,36.3701639344262,22.8191803278689,2720.3162295082,29.48,0,399.152131147541,35.5480327868852,22.6155737704918,1778.42,110.42,0,311.742459016393,23.3049180327869,9.6,1231.13852459016,155.87,0,415.320737704918,31.5587704918033,18.6014754098361,2215.80114754098,236.77,0,355.447295081967,29.4264754098361,16.1077868852459,1504.77926229508,266.29
